Wall time,Step,—µ¡∑ºØ,≤‚ ‘ºØ
1571812599,0,181.9712524,181.1909485
1571812649,1000,23.73823929,28.53155899
1571812700,2000,10.64450073,18.2125721
1571812750,3000,5.510087013,14.70273876
1571812801,4000,4.979625225,11.42107391
1571812851,5000,4.565154791,10.96543121
1571812901,6000,3.765708208,9.965431213
1571812952,7000,3.892162919,10.96543121
1571813004,8000,3.326186419,9.965431213
